Reactant_Count,Product_Count,Reactant_Name_1,Reactant_ID_1,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Reactant_Name_2,Reactant_ID_2,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Reactant_Name_3,Reactant_ID_3,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Reactant_Name_4,Reactant_ID_4,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Product_Name_1,Product_ID_1,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Product_Name_2,Product_ID_2,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Product_Name_3,Product_ID_3,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient,Product_Name_4,Product_ID_4,MolecularWeight,RotatableBondCount,DefinedBondStereoCount,Complexity,HBondDonorCount,HBondAcceptorCount,CovalentUnitCount,Charge,HeavyAtomCount,IsotopeAtomCount,Electron affinity,Ionization energy,Critical Pressure,Dipole Moment,Critical Temperature,Octanol/Water partition coefficient
3,2,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,Water,7732-18-5,18.015,0,0,0,1,1,1,0,1,0,N/A,18.532187500000003,5225.368421052632,1.80,647.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Acetylene,74-86-2,26.04,0,0,8,0,0,1,0,2,0,N/A,17.688965517241375,594.0,0.00,60.03638888888889,0.249,Silver-chloride,7783-90-6,143.32,0,0,2,0,0,1,0,2,0,N/A,10.690000000000001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,Trichloroacetyl-chloride,76-02-8,181.8,0,0,82,0,1,1,0,7,0,N/A,11.155000000000001,4590.15,N/A,674.88,2.122,Water,7732-18-5,18.015,0,0,0,1,1,1,0,1,0,N/A,18.532187500000003,5225.368421052632,1.80,647.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trichloroacetic-Acid,76-03-9,163.38,0,0,83,1,2,1,0,7,0,N/A,N/A,5511.44,N/A,708.15,1.441,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2,"Ethane,-2-chloro-1,1,1,2-tetrafluoro-",2837-89-0,136.47,0,0,57,0,4,1,0,7,0,N/A,N/A,3615.00 ± 5.00,N/A,395.35 ± 0.20,2.083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Ethane,-pentafluoro-",354-33-6,120.02,0,0,51,0,5,1,0,7,0,N/A,N/A,3574.0,5172.828571428572,246.71818181818182,1.814,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,"Ethane,-pentachloro-",76-01-7,202.3,0,0,51,0,0,1,0,7,0,N/A,11.14,3480.00,1.00,646.00,3.160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tetrachloroethylene,127-18-4,165.8,0,0,55,0,0,1,0,6,0,0.89,10.403333333333332,4760.00,0.00,112.74545454545455,3.068,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,"Ethene,-1,1-dichloro-",75-35-4,96.94,0,0,27,0,0,1,0,4,0,0.10,12.352500000000001,4680.00,N/A,489.00,1.935,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Ethane,-1,1,1-trichloro-",71-55-6,133.40,0,0,26,0,0,1,0,5,0,N/A,11.125,4300.00,1.70,273.35,2.377,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,"Ethylene,-1,2-dichloro-,-(Z)-",156-59-2,96.94,0,1,19,0,0,1,0,4,0,N/A,12.908888888888889,5600.00,1.80,544.20,1.935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Ethyne,-chloro-",593-63-5,60.48,0,0,29,0,0,1,0,3,0,N/A,14.165,5926.27,N/A,455.70,0.816,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,1,"Ethylene,-1,2-dichloro-,-(Z)-",156-59-2,96.94,0,1,19,0,0,1,0,4,0,N/A,12.908888888888889,5600.00,1.80,544.20,1.935,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Ethane,-1,1,2-trichloro-",79-00-5,133.40,1,0,18,0,0,1,0,5,0,N/A,11.24,5140.00,1.25,302.0,2.029,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,"Ethane,-1,1,2,2-tetrachloro-",79-34-5,167.8,1,0,26,0,0,1,0,6,0,N/A,16.91,5840.00,1.50,326.4125,2.594,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,Trichloroethylene,79-01-6,131.38,0,0,42,0,0,1,0,5,0,0.55,10.552222222222222,5020.00,0.90,101.38181818181819,2.502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,"Ethane,-1,1,1,2-tetrachloro-",630-20-6,167.8,0,0,35,0,0,1,0,6,0,N/A,11.274999999999999,4222.04,N/A,607.53,2.595,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,Trichloroethylene,79-01-6,131.38,0,0,42,0,0,1,0,5,0,0.55,10.552222222222222,5020.00,0.90,101.38181818181819,2.502,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2,"Ethene,-chloro-",75-01-4,62.50,0,0,10,0,0,1,0,3,0,N/A,14.290714285714285,5155.00,1.45,424.61,1.369,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Acetylene,74-86-2,26.04,0,0,8,0,0,1,0,2,0,N/A,17.688965517241375,594.0,0.00,60.03638888888889,0.249,Hydrogen-chloride,7647-01-0,36.46,0,0,0,1,0,1,0,1,0,N/A,20.175833333333333,1773.0,1.10,60.87875,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
